strategy,single_side_cost_bps,rebalance_index,rebalance_date,total_value,cash,turnover,cumulative_costs,holdings_json,holdings_sha256
fcf_roe_value,10,12,2026-07-16,2034264.8018895143,0,0,16020.953231561827,"{""ACN"":""528.19353199378054"",""ADBE"":""320.59507912060309"",""ADT"":""10112.062018662469"",""BAH"":""1083.3756901484433"",""CHTR"":""462.19255411930277"",""CPB"":""2951.4325604537967"",""CTSH"":""1697.0927735942694"",""DAL"":""701.77667223260789"",""DOX"":""1300.5224202870213"",""DVN"":""1590.7164356560031"",""EEFT"":""898.0516890464005"",""EXPE"":""256.87198343483686"",""G"":""2390.1237498656747"",""GAP"":""3518.6511306909024"",""GDDY"":""774.36855703706476"",""GEN"":""2640.7554488270812"",""HRB"":""1726.0610063368188"",""INTU"":""251.83296215059789"",""IT"":""507.08535041896351"",""KLAC"":""217.85291545293845"",""LULU"":""575.65600911986382"",""LW"":""1522.1955331474305"",""MELI"":""38.7232180708653"",""PYPL"":""1522.1955331474305"",""TDC"":""1896.9236110045038"",""THC"":""351.33848151221906"",""V"":""191.57772922937437"",""VZ"":""1552.3949721612198"",""WU"":""8536.156249520267""}",b622b07774f2485e523e5413bd0461861c27e9eb741bd8df9c946bb64102c83f
fcf_roe_value,20,1,2021-06-30,998003.99201596843,3.637978807091713e-10,0,31838.050634684969,"{""ALSN"":""1395.1853604204664"",""CSX"":""1728.3250069547798"",""DKS"":""553.39521132956725"",""ELV"":""145.21913625748908"",""FAF"":""889.24885682613206"",""FNF"":""1275.7631436518484"",""GM"":""937.04015925484759"",""IBM"":""378.22952604617871"",""LOPE"":""616.25726601210772"",""MOH"":""219.09691860866727"",""MUSA"":""415.72067348811078"",""OMC"":""693.14497091023054"",""PAG"":""734.46372000409781"",""PHM"":""1016.0283346730682"",""URI"":""173.8022827595039"",""V"":""237.12542221841304"",""VZ"":""989.55320762286874"",""WSM"":""347.28885827190311""}",a44a5aa9cbd204f288133faac46cd6201e1c0a038bd31cb45b6eef5ff29afcad
fcf_roe_value,20,2,2021-12-31,1099077.9714334095,4.3655745685100555e-11,0.3287570526779387,31838.050634684969,"{""ALSN"":""2325.8448236872487"",""DKS"":""735.23314497809815"",""FAF"":""1080.7165964595615"",""FNF"":""1620.2464419515427"",""IBM"":""632.53373740110351"",""LOPE"":""986.40134571265321"",""MOH"":""265.79621271702558"",""MUSA"":""424.33476882669891"",""OMC"":""1153.8755198721374"",""PAG"":""788.51389051512308"",""SFM"":""2848.5329966654817"",""V"":""390.12717152430207"",""VZ"":""1627.1066077950634""}",b9a48a080d132146bd382f06c53ad7abbbfdc3a040cb4d8e92b2ee7d980fcca2
fcf_roe_value,20,3,2022-06-30,1002147.8639355608,0,0.64377498572244074,31838.050634684969,"{""ACI"":""1339.4833510687172"",""ALSN"":""930.84512719261693"",""BLDR"":""666.49897840886626"",""CE"":""304.31931928030036"",""CROX"":""735.3810384334522"",""DKS"":""474.87057371044341"",""DVA"":""447.61124487939128"",""FAF"":""676.32265949652538"",""FNF"":""968.37108064275219"",""GM"":""1126.920501906679"",""HUN"":""1262.4689643935139"",""LAD"":""130.23905658657299"",""LOPE"":""379.98720820210343"",""MOH"":""128.003272917836"",""MUSA"":""153.69517387622329"",""NRG"":""937.6734383169013"",""NVR"":""8.9384974402883319"",""PAG"":""341.87596848367679"",""PFE"":""682.64343201518443"",""REGN"":""60.546741225375335"",""RH"":""168.61865231582081"",""SAIC"":""384.43603802960394"",""SFM"":""1413.5464115543491"",""SGI"":""1674.8242929600431"",""THC"":""680.9550064793782"",""V"":""181.78168083984013"",""WHR"":""231.10347478889469"",""WSM"":""322.58670699004495""}",7e6b3ba5f4a48ef1ece67bdb75cd00b412e8cfa32feb03ad8ad935bdf58da136
fcf_roe_value,20,4,2022-12-30,1125908.1724892282,1.8189894035458565e-11,0.54177434078456144,31838.050634684969,"{""ACI"":""3015.9331739237873"",""ALSN"":""1503.6166833456573"",""BLDR"":""964.09454419203678"",""CE"":""611.80021544580734"",""DVA"":""837.69189804713199"",""EXPD"":""601.90968078502067"",""FAF"":""1195.0793662051842"",""FNF"":""1662.6914946087015"",""GM"":""1859.4070757187676"",""HOLX"":""836.12423509128917"",""HUM"":""122.12353624080778"",""HUN"":""2276.2173954577638"",""INTC"":""2366.6460093522264"",""MUSA"":""223.76208781276148"",""NVR"":""13.560838842292025"",""PAG"":""544.24827309822797"",""V"":""301.07072596832569"",""WSM"":""544.29563198032838""}",7403811bf39bb7233c58984cbc73e05ac1ea10ad58c8256e93b7e8b87014c065
fcf_roe_value,20,5,2023-06-30,1356000.0234432521,0,0.44634049041613372,31838.050634684969,"{""ALSN"":""1601.1335735544365"",""BLDR"":""664.70589384473146"",""CHRW"":""958.13462175817153"",""CROX"":""803.98436110711032"",""DVA"":""899.7710914987905"",""ELV"":""203.47070958806967"",""EXPD"":""746.30563496147511"",""GM"":""2344.3983807801733"",""HOLX"":""1116.4629067912001"",""HUM"":""202.17834089165004"",""LEN"":""721.41091343774224"",""NVR"":""14.234830861062933"",""V"":""380.66364141352318"",""WSM"":""722.39093465625285"",""WU"":""7706.7350010983173""}",ae3c3a24214090fe5a5221abcb58e3c9d91382b83735630497cc5697a57eaaef
fcf_roe_value,20,6,2023-12-29,1444985.0485815573,0,0.44021049553127756,31838.050634684969,"{""ALSN"":""1656.6179978005828"",""BLDR"":""577.04766126814354"",""CHRW"":""1115.0866601702035"",""CROX"":""1031.285050552445"",""DVA"":""919.55265914570339"",""GM"":""2681.8579223859656"",""HRB"":""1991.5719779223464"",""LEN"":""646.35223142850168"",""MOH"":""266.61962462180367"",""PHM"":""933.27200709265537"",""THC"":""1274.7431066839208"",""TOL"":""937.17615110520364"",""V"":""370.01089522605679"",""VZ"":""2555.2343918329943"",""WU"":""8081.5718600757446""}",24a65cee0d1eca8295eb31ea52413562d74889a3da66e290626c0556e22324e4
fcf_roe_value,20,7,2024-06-28,1667357.9497294726,0,0.70453704389016192,31838.050634684969,"{""ADM"":""1021.5715159326546"",""AGCO"":""630.91538759837533"",""ALSN"":""813.62316387521707"",""AM"":""4189.5521124917896"",""ARW"":""511.37792429719258"",""BG"":""578.38342360334343"",""BYD"":""1120.7622166629578"",""CE"":""457.81005365949278"",""CF"":""833.16241416795697"",""CNH"":""6096.1498655606092"",""CNM"":""1261.8307751967507"",""CROX"":""423.14648580326832"",""EOG"":""490.61728877515668"",""GM"":""1329.1863568258498"",""HOG"":""1841.2044763902497"",""MGM"":""1389.6039184997521"",""MIDD"":""503.66200259464136"",""MPC"":""355.97185922370869"",""NEU"":""119.77810605374434"",""NUE"":""390.65029186569438"",""OLN"":""1309.7348491649836"",""THC"":""464.21106621159868"",""TOL"":""536.15209357639321"",""V"":""235.28021540796652"",""VZ"":""1497.4296347751933"",""WCC"":""389.5659736192224"",""WU"":""5053.5186692413236""}",e3c3053a84703ee0e7e29e2660c326c851c8c82ce896660671587f6524f9da3f
fcf_roe_value,20,8,2024-12-31,1615590.9594050637,0,0.41979767707374005,31838.050634684969,"{""ADM"":""1279.1694057047221"",""AM"":""4282.5472747649146"",""ARW"":""571.28393189712313"",""BLDR"":""452.13487984469714"",""CE"":""933.73267412516361"",""CF"":""757.42661012895655"",""CROX"":""590.00856729848044"",""DVA"":""432.12061769443369"",""DVN"":""1974.4466353865741"",""EOG"":""527.19561409856885"",""GM"":""1213.1338159602508"",""HAL"":""2376.7428604708557"",""HOG"":""2144.8270287488408"",""LEN"":""473.88456681236755"",""MGM"":""1865.0400685772747"",""MIDD"":""477.10327335697724"",""MPC"":""463.25188800145207"",""OLN"":""1911.9419637929755"",""OVV"":""1595.6453920050017"",""SLGN"":""1241.5684606378975"",""TDC"":""2074.5951324623616"",""THC"":""511.9515042082117"",""V"":""204.47930127896012"",""VZ"":""1615.9949581446001"",""WU"":""6096.56965813227""}",ea3ae1e1c64da27ff9e26544045c98de71b667fcbd47b97cf5787cec8d5a2382
fcf_roe_value,20,9,2025-06-30,1557172.5574058273,0,0.51045811403057939,31838.050634684969,"{""APA"":""3701.6486970923238"",""BLDR"":""580.19671496973695"",""CF"":""735.90385510672388"",""CROX"":""668.47506585523888"",""DAL"":""1376.639989219573"",""DVA"":""475.27662105874765"",""DVN"":""2128.3607252379315"",""EEFT"":""667.81569017378774"",""EOG"":""566.03256140639246"",""EXPE"":""401.3703739021733"",""HAL"":""3322.0389926309422"",""HOG"":""2868.7777402465508"",""INGR"":""499.21217128608316"",""MGM"":""1968.6872541383716"",""OC"":""492.31496996668551"",""OMC"":""941.10584750929388"",""SLB"":""2003.0519133082428"",""TDC"":""3034.6550726050473"",""V"":""190.68625452702042"",""VZ"":""1564.667313839117"",""WEN"":""5928.4723879000521"",""WU"":""8040.754711379881"",""YETI"":""2147.9427242962606""}",92c450a7be2dfcb62bbcbda6cff7b0c72c0c6dfae5dfcad41ec0ac61f56d45e0
fcf_roe_value,20,10,2025-12-31,1642547.8495947926,1.3460521586239338e-10,0.43479515540191838,31838.050634684969,"{""CF"":""1179.8895566436747"",""CHTR"":""437.13848292609248"",""CROX"":""1067.0329549909004"",""DAL"":""1314.8798027495936"",""DVA"":""803.20973779440021"",""DVN"":""2491.2000630854982"",""EEFT"":""1198.9575392303482"",""EOG"":""868.99017532446237"",""FOUR"":""1449.1449628524981"",""HOG"":""4453.521635472026"",""HRB"":""2093.9113884998119"",""LW"":""2178.3876417002102"",""MGM"":""2500.757969603228"",""OC"":""815.41111885284431"",""TDC"":""2997.7877237457883"",""V"":""260.19405865479115"",""VZ"":""2240.4286351785368"",""WU"":""9801.5744694760251""}",24ca5cd1ec711d5f2ff063f8db267d9c1c22f24de475cce9dcaed71fc5feb57a
fcf_roe_value,20,11,2026-06-30,1884811.0138653691,0,0.65757408954143459,31838.050634684969,"{""ACN"":""522.28771485645507"",""ADBE"":""317.01045379347022"",""ADT"":""9998.9974210365017"",""BAH"":""1071.2622916884336"",""CHTR"":""457.02470456885777"",""CPB"":""2918.4321166024815"",""CTSH"":""1678.1173053637301"",""DAL"":""693.92999398609084"",""DOX"":""1285.98106918752"",""DVN"":""1572.930378430234"",""EEFT"":""888.01042815599487"",""EXPE"":""253.99985632615784"",""G"":""2363.3993904268095"",""GAP"":""3479.3085244506033"",""GDDY"":""765.71021720943997"",""GEN"":""2611.2287359074835"",""HRB"":""1706.7616396202013"",""INTU"":""249.01717715225007"",""IT"":""501.41554726691299"",""KLAC"":""215.41706684146124"",""LULU"":""569.21950636483848"",""LW"":""1505.1756191926186"",""MELI"":""38.290247519272093"",""PYPL"":""1505.1756191926186"",""TDC"":""1875.7138019260394"",""THC"":""347.41010924056894"",""V"":""189.43566771615983"",""VZ"":""1535.0373934042811"",""WU"":""8440.7121086671777""}",14113e72f4e8c4c5a92468deb08c561031f3228e62516625976c2de7ff17ce2c
fcf_roe_value,20,12,2026-07-16,2011519.3587874107,0,0,31838.050634684969,"{""ACN"":""522.28771485645507"",""ADBE"":""317.01045379347022"",""ADT"":""9998.9974210365017"",""BAH"":""1071.2622916884336"",""CHTR"":""457.02470456885777"",""CPB"":""2918.4321166024815"",""CTSH"":""1678.1173053637301"",""DAL"":""693.92999398609084"",""DOX"":""1285.98106918752"",""DVN"":""1572.930378430234"",""EEFT"":""888.01042815599487"",""EXPE"":""253.99985632615784"",""G"":""2363.3993904268095"",""GAP"":""3479.3085244506033"",""GDDY"":""765.71021720943997"",""GEN"":""2611.2287359074835"",""HRB"":""1706.7616396202013"",""INTU"":""249.01717715225007"",""IT"":""501.41554726691299"",""KLAC"":""215.41706684146124"",""LULU"":""569.21950636483848"",""LW"":""1505.1756191926186"",""MELI"":""38.290247519272093"",""PYPL"":""1505.1756191926186"",""TDC"":""1875.7138019260394"",""THC"":""347.41010924056894"",""V"":""189.43566771615983"",""VZ"":""1535.0373934042811"",""WU"":""8440.7121086671777""}",14113e72f4e8c4c5a92468deb08c561031f3228e62516625976c2de7ff17ce2c
growth_value,0,1,2021-06-30,1000000.0000000001,0,0,0,"{""ACGL"":""856.01780517034763"",""ACI"":""1695.4899966090202"",""AMKR"":""1408.2523588227011"",""BJ"":""700.57447106627444"",""BOKF"":""384.91147036181684"",""CBOE"":""279.99440011199778"",""CBSH"":""447.06723891273248"",""CNC"":""457.05928058869233"",""COKE"":""82.8919337859233"",""DKS"":""332.70120105133583"",""DTE"":""257.20164609053501"",""EVR"":""236.79287727025172"",""EXP"":""234.56008256514906"",""FRHC"":""511.63980557687387"",""GL"":""349.9562554680665"",""HOLX"":""499.60031974420468"",""HRB"":""1419.6479273140262"",""LAZ"":""736.64825046040517"",""LPX"":""552.88328633825404"",""MO"":""699.10514541387033"",""PB"":""464.25255338904367"",""PEG"":""557.97344046423393"",""PGR"":""339.40874995757395"",""PRI"":""217.66575247050633"",""SGI"":""850.55711491026636"",""VIRT"":""1206.4181445288939"",""VRTX"":""165.31931425548447"",""WSM"":""208.79006159306817"",""WTM"":""29.03524588497978"",""WY"":""968.42920782490808""}",5e8a5cd2b94d8a74228cb81f4453807ac4de483a551e3d8b99f804cb607fbdea
growth_value,0,2,2021-12-31,1111390.1781406873,0,0.35114190112846255,0,"{""ACGL"":""833.43845379879053"",""ACI"":""1227.1063024629427"",""BJ"":""553.17812858528066"",""CMS"":""569.5055998671213"",""COKE"":""59.830325540393481"",""DTE"":""309.90747257283118"",""EBAY"":""557.0878085918232"",""EVR"":""272.70032588410925"",""EXP"":""222.55400259135072"",""FDX"":""143.23515029135572"",""GL"":""395.28744420994713"",""HOLX"":""483.88635411907319"",""HPE"":""2349.1654579173269"",""HRB"":""1572.4252661865978"",""KEY"":""1601.6575560465303"",""LAD"":""124.75615178096058"",""LAZ"":""849.10243574045933"",""LITE"":""350.25375126554076"",""LPX"":""472.83138827512755"",""MOH"":""116.46862195471657"",""PB"":""512.39750029538368"",""PGR"":""360.89955451881383"",""PRI"":""241.70639571577112"",""REGN"":""58.662178983019132"",""SFM"":""1248.1920239675285"",""SGI"":""787.71718629292457"",""TOL"":""511.76045408697667"",""VIRT"":""1284.9926906471121"",""WSM"":""219.04061533350821"",""WY"":""899.61970061574164""}",58c49bfc7549e64556a43c288f76423d22996bf0001511dc41db0fc6e59ffd2e
growth_value,0,3,2022-06-30,951624.03791134071,0,0.84784796722282318,0,"{""ABBV"":""207.10891397043196"",""ALLY"":""946.60702070162222"",""AN"":""283.82964623936431"",""AXP"":""228.83278937895943"",""BLDR"":""590.70393414732507"",""BYD"":""637.60404550173587"",""CF"":""370.00817991031562"",""CLF"":""2063.8127042102378"",""CNH"":""2736.9112393193577"",""COF"":""304.45149499674977"",""COP"":""353.19898968613023"",""ETSY"":""433.28508760703949"",""FCX"":""1084.1012051849405"",""HOG"":""1001.9204442107188"",""HRB"":""898.09743102240532"",""LPX"":""605.24329829634348"",""M"":""1731.4847851370828"",""MRNA"":""222.0567116815636"",""NLY"":""5367.3098584959989"",""NRG"":""831.04011694292262"",""NUE"":""303.8099919903396"",""OLN"":""685.41057181744509"",""PFE"":""605.0124215851871"",""PRU"":""331.53011354213373"",""REGN"":""53.661294916027536"",""RITM"":""3403.5194488960683"",""SYF"":""1148.4721674044663"",""WEC"":""315.19079157105881"",""WMB"":""1016.3665896735455"",""WY"":""957.75366134394199""}",dddac98eb87e5a1661c127e16c5224906bd25a0ffaa0f133bbbb6ee013e4e156
growth_value,0,4,2022-12-30,1128551.1470555929,0,0.32005460139345626,0,"{""ABBV"":""232.77254853362885"",""ALLY"":""1538.5837042339372"",""AN"":""350.59060175694094"",""AXP"":""254.60826780724034"",""BLDR"":""579.81460494019359"",""BX"":""507.05447592020164"",""BYD"":""689.86560734494333"",""CF"":""441.53018272910515"",""CLF"":""2335.0944486976887"",""COP"":""318.7997590552522"",""DBX"":""1680.8923846523576"",""DOW"":""746.54438516609957"",""FCX"":""989.95714653999369"",""GS"":""109.55318180592859"",""LPX"":""635.44546568445537"",""M"":""1821.7129088871557"",""MKSI"":""443.97936467036186"",""MRNA"":""209.43308968110321"",""NLY"":""1784.552730954448"",""NUE"":""285.39846421758409"",""OLN"":""710.5850315171848"",""OMF"":""1129.3416862359579"",""ON"":""603.14849396376076"",""PVH"":""532.91360771383711"",""RITM"":""4604.4518443720635"",""ST"":""931.60900367805243"",""SYF"":""1144.8074123104004"",""V"":""181.06647847766538"",""WEC"":""401.219833281994"",""WY"":""1213.4958570490246""}",f32102564c48be5b3662cd4af9ada17cc937ec07501f50673ecd31d36b3d6b3d
growth_value,0,5,2023-06-30,1275058.1757488097,0,0.84920967805501868,0,"{""AAL"":""2369.1158969691742"",""AEE"":""520.4106672171788"",""AMG"":""283.55420102493156"",""AMGN"":""191.43293032892075"",""AMP"":""127.95622348153596"",""BJ"":""674.52688766270421"",""BKNG"":""15.739535238888207"",""BLDR"":""312.51425876196316"",""CF"":""612.24343404821354"",""CSL"":""165.68019019852255"",""DAL"":""894.02480419913729"",""DINO"":""952.74465796070365"",""DOW"":""798.00862169784057"",""EQH"":""1564.8725770113031"",""GPK"":""1768.7032539170614"",""HBAN"":""3942.6659732492571"",""LAZ"":""1328.1855997383434"",""LNG"":""278.95733257828158"",""MOS"":""1214.3411197607711"",""MUSA"":""136.61386387974346"",""NI"":""1554.0014329662517"",""PFE"":""1158.7224425198199"",""PFG"":""560.41586486849928"",""PK"":""3315.2838683016371"",""SYY"":""572.80241498149576"",""UAL"":""774.59338785542172"",""V"":""178.97060464724183"",""VLO"":""362.33537247763843"",""WMB"":""1302.5418078954026"",""WTM"":""30.600931083818956""}",383c76ecb9198b8ade81ab231fec90c7af191b30ecab2cde5c30214c1feec798
growth_value,0,6,2023-12-29,1363149.3250722487,0,0.44217623309306481,0,"{""AAL"":""3307.0095222519381"",""ALSN"":""781.39829468171331"",""AMG"":""300.08130257391116"",""AMP"":""119.62801999774013"",""BKNG"":""12.809555323814601"",""CF"":""571.55107969486323"",""CNM"":""1124.4323394145417"",""CSL"":""145.43517215293545"",""CTRA"":""1780.4980735008476"",""DAL"":""1129.4633565931304"",""DINO"":""817.67699902360312"",""DOW"":""828.56146673489468"",""EEFT"":""447.71219662766413"",""EPR"":""937.8392329358436"",""EQH"":""1364.5138389111601"",""EXPE"":""299.34983092260114"",""GPK"":""1843.3391819773481"",""HBAN"":""3572.1942480928951"",""KNSL"":""135.67319827936348"",""MCHP"":""503.8623956059173"",""MOH"":""125.75990378273956"",""MOS"":""1271.7131496149352"",""MUSA"":""127.43524465936063"",""PFE"":""1578.267135663134"",""PFG"":""577.58117243856145"",""RITM"":""4254.5234864926615"",""SNX"":""422.24989160618554"",""SON"":""813.2863940530093"",""SSB"":""538.04986187971133"",""UAL"":""1101.2678341187986""}",7864386245a750becb58cb8893a261e93aad35d08e5d719c864fc88cb98e5493
growth_value,0,7,2024-06-28,1417956.2885382902,0,0.86606977199944557,0,"{""ACGL"":""468.48260103026075"",""AM"":""3206.5949537274769"",""APO"":""400.31514879260618"",""AXP"":""204.12528446531206"",""BYD"":""857.80779705885675"",""CCL"":""2524.8509411294344"",""CPAY"":""177.41529829189221"",""CPNG"":""2256.0959244841533"",""CVNA"":""367.19398398029062"",""DAL"":""996.31554843893366"",""EEFT"":""456.66869196080199"",""EOG"":""375.50814028714552"",""EXPE"":""375.15048510153986"",""F"":""3769.1554719252799"",""FRHC"":""626.85954400454909"",""GL"":""574.44348101535013"",""HALO"":""902.6968987384073"",""KNSL"":""122.67755818610624"",""KO"":""742.57988402109993"",""LEA"":""413.84475630805542"",""MPC"":""272.45336417998044"",""MTB"":""312.27014811008854"",""PEG"":""641.31899074549528"",""RNR"":""211.46798630013427"",""TGT"":""319.27323438221435"",""VICI"":""1650.3215648723117"",""VLO"":""301.5132024619993"",""VOYA"":""664.30371915591013"",""WFRD"":""385.99599524657418"",""WSC"":""1255.7175775223966""}",c5e9c988d362c5eef4502bd8359ee939abd7752552f1d6afeaf1fe5e38a151fd
growth_value,0,8,2024-12-31,1567135.7539165728,0,0.41469966233039984,0,"{""ACGL"":""565.65087670693845"",""AIZ"":""244.99511520441683"",""AM"":""3461.7533773284135"",""AMP"":""98.112162094333087"",""CROX"":""476.9274031213892"",""DAL"":""863.43567708902083"",""EEFT"":""507.95272718675375"",""EOG"":""426.15319353798139"",""EXPE"":""280.35130394400124"",""F"":""5276.5513599884598"",""FITB"":""1235.5217233653207"",""FRHC"":""399.70815260452798"",""GEN"":""1907.8838007262877"",""GL"":""468.41695179237587"",""HOOD"":""1401.982245407562"",""JPM"":""217.92106488626155"",""KNSL"":""112.30808260891742"",""MGM"":""1507.5861028538459"",""MPC"":""374.46493522498753"",""MTB"":""277.84617022438039"",""NOV"":""3577.9355112250519"",""NSA"":""1377.944037559635"",""PEG"":""618.27267681247201"",""PEP"":""343.53451574303404"",""RNR"":""209.95079966193384"",""SJM"":""474.37212553474171"",""VICI"":""1788.3553051655513"",""VLO"":""426.11843106196062"",""VOYA"":""758.94026534775185"",""WFRD"":""729.27346731656792""}",ab025aa5334cc881c2d8f1bed61caefa001d32798bd4873fdb09e066a9b511ac
growth_value,0,9,2025-06-30,1645566.975122903,0,0.77772391134955587,0,"{""ALK"":""1108.5738177869193"",""CCL"":""1950.6483820802548"",""DUK"":""464.84942800082007"",""DVA"":""385.06305724181658"",""EVRG"":""795.76719141298076"",""EXPE"":""325.18515831216962"",""FITB"":""1333.6307440820999"",""FNF"":""978.45580635206511"",""FTI"":""1592.6896778193025"",""HALO"":""1054.4450692829059"",""HOOD"":""585.84035569899356"",""IBKR"":""989.93381166029189"",""IRDM"":""1818.1051542624052"",""KNSL"":""113.35447923971228"",""LAZ"":""1143.2311901645846"",""LNC"":""1585.3246388467273"",""LVS"":""1260.6810504274138"",""META"":""74.316455315878514"",""MRK"":""692.92865720182886"",""MUSA"":""134.8383296560884"",""NVR"":""7.4268558942730607"",""PEP"":""415.42133068840332"",""PGR"":""205.54685042380561"",""SYF"":""821.87942019923241"",""UAL"":""688.83878568500279"",""VIRT"":""1224.6535499909974"",""VST"":""283.02065169029856"",""WFRD"":""1090.2848838023608"",""WMT"":""560.97599206480641"",""XOM"":""508.83332564097191""}",5b6aaed36a7477c2041fd7b13e27bc06787b63e50f913e1ad0a9755eb9c2ef07
growth_value,0,10,2025-12-31,1813289.1112221899,0,0.39924356477103173,0,"{""CCL"":""1979.1411386402422"",""CI"":""219.60894660492312"",""CROX"":""706.76999969683118"",""CRUS"":""510.06726054070037"",""DUK"":""515.68100310615989"",""DVA"":""532.02156829568696"",""EVR"":""177.64282255421895"",""EVRG"":""833.81115152535529"",""EXPE"":""213.34570037793583"",""FNF"":""1107.2168963926176"",""FOUR"":""959.86930878311887"",""FTI"":""1356.440089184762"",""HALO"":""898.11248698473992"",""HHH"":""757.71556191642219"",""IBKR"":""939.86892200393402"",""KBR"":""1503.5564769669897"",""KNSL"":""154.53817338431426"",""LAZ"":""1244.7069681646003"",""LNC"":""1357.3539271069615"",""LVS"":""928.60608963086486"",""MU"":""211.77593768288776"",""MUSA"":""149.7892802688169"",""NLY"":""2703.1739881070212"",""PEP"":""421.14667206015184"",""PFG"":""685.21675971061109"",""PGR"":""265.42670988087565"",""PR"":""4308.1233338612255"",""QSR"":""885.87088339547108"",""SYF"":""724.47525319516956"",""VIRT"":""1814.0147171090334""}",4cffe243694fcaeac5022aec9430e5c7ae24c379c44d1cf72f01e12c48642090
growth_value,0,11,2026-06-30,2171305.6398063158,0,0.76717802503880683,0,"{""AMT"":""442.48245191789766"",""CACC"":""113.66783092032937"",""CBOE"":""298.25217233366516"",""CF"":""668.54659763726693"",""CRUS"":""487.28778469137899"",""CVNA"":""1099.6179680980026"",""D"":""1059.8455800294407"",""DLTR"":""598.40309764539495"",""DXCM"":""1074.6377826311882"",""EQT"":""1361.2348064737732"",""EVR"":""211.97532409855472"",""EXE"":""793.69289023150043"",""FAF"":""1055.2100110834017"",""FOX"":""1545.1933104229402"",""HALO"":""924.70748256305762"",""IBKR"":""831.53555446013922"",""KEY"":""3139.9936945861396"",""KLAC"":""239.88881594978795"",""KNSL"":""219.45015208820388"",""LYFT"":""4953.9257125400773"",""MPC"":""283.0870053592933"",""NEM"":""774.91279079454512"",""NI"":""1522.1210233482759"",""OMF"":""1187.0896286732905"",""PEG"":""891.77987506420061"",""PGR"":""331.32000302225003"",""PNFP"":""717.4549431028006"",""RNR"":""228.39020088422382"",""VIRT"":""1214.9883273495136"",""WTM"":""34.907496737328977""}",b57ec692f2696013091adc41b35b6c367cba5215e9d74417bbb980134d0782e5
growth_value,0,12,2026-07-16,2218723.9745579315,0,0,0,"{""AMT"":""442.48245191789766"",""CACC"":""113.66783092032937"",""CBOE"":""298.25217233366516"",""CF"":""668.54659763726693"",""CRUS"":""487.28778469137899"",""CVNA"":""1099.6179680980026"",""D"":""1059.8455800294407"",""DLTR"":""598.40309764539495"",""DXCM"":""1074.6377826311882"",""EQT"":""1361.2348064737732"",""EVR"":""211.97532409855472"",""EXE"":""793.69289023150043"",""FAF"":""1055.2100110834017"",""FOX"":""1545.1933104229402"",""HALO"":""924.70748256305762"",""IBKR"":""831.53555446013922"",""KEY"":""3139.9936945861396"",""KLAC"":""239.88881594978795"",""KNSL"":""219.45015208820388"",""LYFT"":""4953.9257125400773"",""MPC"":""283.0870053592933"",""NEM"":""774.91279079454512"",""NI"":""1522.1210233482759"",""OMF"":""1187.0896286732905"",""PEG"":""891.77987506420061"",""PGR"":""331.32000302225003"",""PNFP"":""717.4549431028006"",""RNR"":""228.39020088422382"",""VIRT"":""1214.9883273495136"",""WTM"":""34.907496737328977""}",b57ec692f2696013091adc41b35b6c367cba5215e9d74417bbb980134d0782e5
growth_value,5,1,2021-06-30,999500.24987506215,0,0,9817.165817144034,"{""ACGL"":""855.59001016526508"",""ACI"":""1694.6426752713844"",""AMKR"":""1407.5485845304358"",""BJ"":""700.22435888683106"",""BOKF"":""384.71911080641365"",""CBOE"":""279.85447287556002"",""CBSH"":""446.8438170042304"",""CNC"":""456.83086515611433"",""COKE"":""82.850508531657468"",""DKS"":""332.53493358454358"",""DTE"":""257.07310953576712"",""EVR"":""236.6745400002516"",""EXP"":""234.44286113458179"",""FRHC"":""511.38411352011383"",""GL"":""349.7813647856737"",""HOLX"":""499.35064442199371"",""HRB"":""1418.9384580849837"",""LAZ"":""736.28011040520266"",""LPX"":""552.60698284683065"",""MO"":""698.75576753010523"",""PB"":""464.02054311748498"",""PEG"":""557.69459316765017"",""PGR"":""339.23913039237777"",""PRI"":""217.55697398351458"",""SGI"":""850.13204888582345"",""VIRT"":""1205.8152369104387"",""VRTX"":""165.23669590753073"",""WSM"":""208.68571873370132"",""WTM"":""29.020735517221169"",""WY"":""967.94523520729126""}",a27594271ca36f131125fc54f5843e32a546ed6a402ab9c5a7e6e2b0a7a1fef7
